SN,year,month,shipping,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
E4,2014,4,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
E5,2014,5,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
E6,2014,6,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
E7,2014,7,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
E8,2014,8,2831.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.035323207347227124%,0.035323207347227124%,0.035323207347227124%,0.035323207347227124%,0.035323207347227124%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%,0.1412928293889085%
E9,2014,9,2741.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EA,2014,10,1858.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EB,2014,11,1513.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EC,2014,12,857.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%,0.11668611435239205%
F1,2015,1,1409.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F2,2015,2,1393.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F3,2015,3,1047.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F4,2015,4,470.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F5,2015,5,956.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F6,2015,6,848.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
F7,2015,7,2588.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%,0.03863987635239567%
F8,2015,8,5489.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,0.018218254691200583%,
F9,2015,9,4399.0,0.0%,0.0%,0.0%,0.022732439190725165%,0.022732439190725165%,0.022732439190725165%,0.04546487838145033%,0.04546487838145033%,0.04546487838145033%,0.04546487838145033%,0.04546487838145033%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,0.09092975676290066%,,
FA,2015,10,4241.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,0.02357934449422306%,,,
FB,2015,11,4934.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,0.020267531414673693%,,,,
FC,2015,12,4572.0,0.0%,0.0%,0.0%,0.0%,0.021872265966754158%,0.021872265966754158%,0.043744531933508315%,0.043744531933508315%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,0.06561679790026247%,,,,,
